MSE,R2,PredictedParallel,RealCompileTime,PredictedCompileTime
0.7983618316751915,0.9285465556733123,8,4.788181867,-0.9942580680677704
0.8063036102801293,0.9229504792931632,1,0.016833785,0.07888034328752752
0.7830786594921134,0.9300992537926376,1,0.027960504,0.0818195686161007
0.7926114761660348,0.9166996577595163,1,0.211934002,0.10149261140847327
0.8504501775885767,0.9470913014725523,1,0.016833785,0.057511638931291985
13.455074501021551,0.9297431038456153,1,44.712544381,-132.59682968235217
0.8355784016385914,0.9340398059001539,1,0.027960504,0.06472318872174941
0.8479666810679369,0.9357512416946596,8,4.788181867,-0.8946944395085765
0.8715672697264557,0.9618854524554107,1,0.027960504,0.05737518177192514
0.8483851902819954,0.9208904114368389,1,0.027960504,0.07172966387930638
0.794192987668864,0.9232726067292542,1,0.167207181,0.0916441264983737
1.05577988849925,0.929274852802624,1,0.027960504,0.009022518866377262
0.792529860799207,0.9313899495435608,1,0.167207181,0.08601144046821732
0.8008560900161933,0.9320505816847948,1,0.167207181,0.11099250984697646
0.8481060230104751,0.9233821033918423,4,0.068346504,0.09273978319688123
0.783829902127289,0.9289247104836158,1,0.167207181,0.08041624094661844
0.8187582018846894,0.9254434251515702,1,0.167207181,0.09682731037838692
0.8416519658046125,0.9224407146046986,4,5.360638595,-0.09591992427835638
0.9412150317943921,0.9346168357603348,1,0.027960504,0.06655850833297967
1.0850196851466964,0.931308581222252,1,0.027960504,0.006559037075721488
7.0512188089841175,0.9393765845715698,1,44.712544381,-52.23376008936837
0.7919211742827882,0.9309591618636207,1,0.027960504,0.05118817028674383
1.209711098957874,0.9213362753189013,1,0.027960504,0.006840593312889456
3.232599380027562,0.9459481713768897,4,24.430141922,-56.106207808543914
0.8371570714315515,0.9435329096361645,1,0.027960504,0.08652027540974026
0.776494421035648,0.9116313237728083,1,0.027960504,0.10310546158413735
0.8113465704258048,0.9340482310321297,1,7.034138135,-1.645232786190551
0.8058639459048271,0.9418044334444702,1,0.027960504,0.07497497565067202
0.8779884112782604,0.9528603704348618,1,0.027960504,0.04919535877509233
1.3493939693545662,0.919593262144462,8,19.908107038,-23.52205213145919
0.8142037646518953,0.9152097053647675,1,0.027960504,0.05108949989900059
0.9609218893872772,0.9193620458503905,1,0.027960504,0.05575448391389255
0.7634404308994289,0.9204935988844872,4,0.068346504,0.06540729513767331
0.7929832397410416,0.9227957099636062,8,0.178420287,0.07735293771368407
23.415653072195546,0.8925053609434249,1,44.712544381,-192.50319807901272
0.7771702767988402,0.9367146197115399,1,0.027960504,0.06935948999410456
0.7813076820087854,0.93141734334926,1,0.016833785,0.08483286279320722
0.8120743195580541,0.9401166354740489,1,0.016833785,0.05364864299422323
0.9825249837127676,0.9209966449329019,8,4.788181867,-0.5644775353395
0.98546653908158,0.943038652827742,1,0.027960504,0.06371264648847563
0.8079198890034867,0.9410696254280391,4,0.068346504,0.07705904702712325
0.7673382158377372,0.9258600782022951,1,0.027960504,0.0954437774077166
0.937585051238803,0.9349186190909229,1,0.211934002,0.12970518781560791
0.8084520368912431,0.9465131684755507,1,0.027960504,0.06457541165473564
0.8028999429897531,0.934073539145524,1,0.016833785,0.03540691089665109
0.9873191934637965,0.9400199073375209,1,0.027960504,0.053858253842319584
0.8112294591417063,0.9307545163170826,1,0.027960504,0.02644849898194987
0.9541855016125455,0.9387416024746015,1,0.027960504,0.04494149492174743
0.8575075753858539,0.9080967331590102,1,0.027960504,0.05202805023768947
0.827939442782248,0.9275743748605227,1,0.167207181,0.07926761644103203
0.7643332783337301,0.9279772093041283,1,0.027960504,0.07663147124933643
0.8616394138227054,0.9202336361678534,1,0.027960504,0.08991898499865435
13.500977139661657,0.9362279729769758,1,44.712544381,-91.95855608994283
17.284265829656178,0.9382575563621718,8,19.908107038,-210.3944738236646
0.9682464190552076,0.933194800324594,1,7.034138135,-8.170725644666998
1.154758765168158,0.9301227966331695,1,0.027960504,0.09628955200803443
0.7803553603778048,0.9305677966457164,1,0.027960504,0.10909332402240757
5.133732066748023,0.9255486506866645,8,19.908107038,-97.08795559628669
1.1362066245209794,0.9392244046583118,4,0.068346504,0.08637091792323669
0.810989983813473,0.9286580276971527,1,0.211934002,0.0710696917831163
0.9639002774293477,0.9211368147588831,1,0.027960504,0.05903186684765574
0.7764785654664138,0.9245894604707031,1,0.167207181,0.07915085054991917
0.7918134011432306,0.938637201917084,2,0.19026975,0.08722078879357027
1.794054151931967,0.9282494697831933,8,19.908107038,-37.094599461982156
0.8518688428380254,0.9417555847719091,1,7.034138135,-1.5577678523036125
0.7865336705047506,0.9400036906378542,1,0.211934002,0.09761160049947824
0.8348811051235502,0.9227287945414508,1,0.027960504,0.07598339070728882
1.541478780177317,0.9256106467706451,8,19.908107038,-25.739062010322073
0.7989460880892307,0.9193198207948765,2,0.021524143,0.10501449187076488
5.1001150309458065,0.9269747176250757,4,24.430141922,-82.66128340370716
0.875573618611619,0.9345032734519848,1,0.027960504,0.04763976763546353
0.9068783089803691,0.9396946591056815,1,0.027960504,0.021631299805012185
8.41714108415861,0.9188527698967924,8,19.908107038,-134.68028916280528
0.9232868474192842,0.9407339385962054,1,0.027960504,0.06703926134151496
19.062079956248162,0.9188484352395878,8,19.908107038,-157.94265796708487
0.9729677605254653,0.9379280627697442,8,4.788181867,-4.880309321162464
0.9001856052811752,0.9325554688355169,1,0.211934002,0.06519102226214195
1.1641543541565647,0.9164820341830555,1,0.016833785,0.021399089533368817
0.9058298585458067,0.9455713513529685,1,0.027960504,0.006752326890974908
0.9497465609944313,0.9287460143879833,1,0.027960504,0.02150942657237513
0.8199604176610747,0.9481966793907393,1,0.027960504,0.060111730675176195
1.2576712526010854,0.9332378786443485,8,19.908107038,-14.20880152755214
0.7924345944022169,0.926229165609568,1,0.211934002,0.10430898549854493
0.8336577791627124,0.9340407735678352,1,0.027960504,0.08687352904749772
1.0990290284942965,0.9266594052077792,8,19.908107038,-8.88477882001493
0.8557453119673235,0.9309588324385223,8,4.788181867,-2.5653980265657665
0.8823758001026372,0.9243584519189589,1,0.167207181,0.060548267988861385
0.808832686236793,0.9250652473534601,1,0.167207181,0.10175370167054643
0.8010404114319313,0.935979859866587,8,4.788181867,-1.167974175630217
5.388456338841093,0.921273562316243,8,19.908107038,-98.87357355902685
0.8320673383925239,0.9381216705687017,1,0.027960504,0.06973239218637635
0.9123741734007522,0.9391681873835126,1,0.027960504,0.06733092584660362
7.089615127728263,0.9193750239218347,4,24.430141922,-104.8401488181189
0.8377090912368821,0.928915913083097,8,4.788181867,-6.538049573360329
0.8016498000911741,0.9216219294003023,4,0.068346504,0.08528138092638567
0.8068994464521642,0.920578247401192,1,0.211934002,0.08395023866567707
1.1900034322840174,0.9159110383377359,8,19.908107038,-16.049514034675582
0.8280903169670562,0.938104326389728,1,0.027960504,0.04470655377640709
4.396320600868855,0.9091849559852815,8,19.908107038,-85.90688880230691
0.7764305142641967,0.9172995323084265,1,0.027960504,0.06732616777651437
